gameId,target,distractor,trial,targetNum,repNum,response,correct,time,listener,speaker,game,exclude,exclusion_reason,words,type,expt,speaker_gender,speaker_age,listener_gender,listener_age
iRoAhttnXMgZ4Fw3x,hold,jump,2,2,0,hold,1,32889,id99,id98,game49,NA,NA,6,block 1,2,male,51,female,52
iRoAhttnXMgZ4Fw3x,jump,hold,3,3,0,jump,1,45796,id98,id99,game49,NA,NA,7,block 1,2,female,52,male,51
iRoAhttnXMgZ4Fw3x,swim,hold,4,0,1,swim,1,21348,id99,id98,game49,NA,NA,14,block 2,2,male,51,female,52
iRoAhttnXMgZ4Fw3x,hold,jump,5,1,1,hold,1,26261,id98,id99,game49,NA,NA,9,block 2,2,female,52,male,51
iRoAhttnXMgZ4Fw3x,walk,jump,6,2,1,walk,1,11129,id99,id98,game49,NA,NA,3,block 2,2,male,51,female,52
iRoAhttnXMgZ4Fw3x,jump,walk,7,3,1,jump,1,19672,id98,id99,game49,NA,NA,3,block 2,2,female,52,male,51
iRoAhttnXMgZ4Fw3x,jump,swim,8,0,2,jump,1,28126,id99,id98,game49,NA,NA,5,block 3,2,male,51,female,52
iRoAhttnXMgZ4Fw3x,swim,jump,9,1,2,swim,1,19798,id98,id99,game49,NA,NA,6,block 3,2,female,52,male,51
iRoAhttnXMgZ4Fw3x,walk,swim,10,2,2,walk,1,15715,id99,id98,game49,NA,NA,3,block 3,2,male,51,female,52
iRoAhttnXMgZ4Fw3x,hold,walk,11,3,2,hold,1,16714,id98,id99,game49,NA,NA,5,block 3,2,female,52,male,51
iRoAhttnXMgZ4Fw3x,swim,walk,12,0,3,swim,1,9100,id99,id98,game49,NA,NA,6,block 4,2,male,51,female,52
iRoAhttnXMgZ4Fw3x,jump,swim,13,1,3,jump,1,20785,id98,id99,game49,NA,NA,3,block 4,2,female,52,male,51
iRoAhttnXMgZ4Fw3x,hold,jump,14,2,3,hold,1,16199,id99,id98,game49,NA,NA,4,block 4,2,male,51,female,52
6NZ8uhHHsyQ9m8jRC,swim,hold,1,1,0,swim,1,36516,id109,id108,game60,NA,NA,1,block 1,2,female,48,female,52
6NZ8uhHHsyQ9m8jRC,walk,swim,3,3,0,walk,1,13343,id109,id108,game60,NA,NA,2,block 1,2,female,48,female,52
6NZ8uhHHsyQ9m8jRC,jump,hold,4,0,1,hold,0,6428,id108,id109,game60,NA,NA,1,block 2,2,female,52,female,48
6NZ8uhHHsyQ9m8jRC,walk,hold,5,1,1,hold,0,8580,id109,id108,game60,NA,NA,1,block 2,2,female,48,female,52
6NZ8uhHHsyQ9m8jRC,hold,walk,6,2,1,hold,1,21758,id108,id109,game60,NA,NA,1,block 2,2,female,52,female,48
6NZ8uhHHsyQ9m8jRC,swim,hold,7,3,1,swim,1,8807,id109,id108,game60,NA,NA,1,block 2,2,female,48,female,52
6NZ8uhHHsyQ9m8jRC,walk,jump,8,0,2,jump,0,11096,id108,id109,game60,NA,NA,1,block 3,2,female,52,female,48
6NZ8uhHHsyQ9m8jRC,jump,swim,9,1,2,jump,1,14602,id109,id108,game60,NA,NA,1,block 3,2,female,48,female,52
6NZ8uhHHsyQ9m8jRC,hold,swim,10,2,2,swim,0,9069,id108,id109,game60,NA,NA,1,block 3,2,female,52,female,48
6NZ8uhHHsyQ9m8jRC,swim,jump,11,3,2,swim,1,14885,id109,id108,game60,NA,NA,1,block 3,2,female,48,female,52
6NZ8uhHHsyQ9m8jRC,jump,hold,12,0,3,hold,0,7700,id108,id109,game60,NA,NA,1,block 4,2,female,52,female,48
6NZ8uhHHsyQ9m8jRC,hold,swim,13,1,3,hold,1,16502,id109,id108,game60,NA,NA,1,block 4,2,female,48,female,52
6NZ8uhHHsyQ9m8jRC,walk,jump,14,2,3,walk,1,10014,id108,id109,game60,NA,NA,1,block 4,2,female,52,female,48
6NZ8uhHHsyQ9m8jRC,swim,walk,15,3,3,swim,1,7053,id109,id108,game60,NA,NA,1,block 4,2,female,48,female,52
DD5546uyAjpEZB7Df,hold,swim,0,0,0,hold,1,10496,id111,id110,game61,NA,NA,2,block 1,2,male,62,male,57
DD5546uyAjpEZB7Df,walk,hold,1,1,0,walk,1,8283,id110,id111,game61,NA,NA,2,block 1,2,male,57,male,62
DD5546uyAjpEZB7Df,jump,walk,2,2,0,jump,1,5567,id111,id110,game61,NA,NA,4,block 1,2,male,62,male,57
DD5546uyAjpEZB7Df,swim,walk,3,3,0,swim,1,5848,id110,id111,game61,NA,NA,2,block 1,2,male,57,male,62
DD5546uyAjpEZB7Df,jump,hold,4,0,1,hold,0,24256,id111,id110,game61,NA,NA,2,block 2,2,male,62,male,57
DD5546uyAjpEZB7Df,swim,walk,5,1,1,swim,1,9255,id110,id111,game61,NA,NA,2,block 2,2,male,57,male,62
DD5546uyAjpEZB7Df,walk,swim,6,2,1,walk,1,6691,id111,id110,game61,NA,NA,5,block 2,2,male,62,male,57
DD5546uyAjpEZB7Df,hold,jump,7,3,1,jump,0,13293,id110,id111,game61,NA,NA,6,block 2,2,male,57,male,62
DD5546uyAjpEZB7Df,swim,walk,8,0,2,swim,1,20067,id111,id110,game61,NA,NA,6,block 3,2,male,62,male,57
DD5546uyAjpEZB7Df,hold,swim,9,1,2,hold,1,11051,id110,id111,game61,NA,NA,6,block 3,2,male,57,male,62
DD5546uyAjpEZB7Df,jump,hold,10,2,2,jump,1,14603,id111,id110,game61,NA,NA,9,block 3,2,male,62,male,57
DD5546uyAjpEZB7Df,walk,jump,11,3,2,walk,1,8413,id110,id111,game61,NA,NA,6,block 3,2,male,57,male,62
DD5546uyAjpEZB7Df,jump,swim,12,0,3,jump,1,9008,id111,id110,game61,NA,NA,6,block 4,2,male,62,male,57
DD5546uyAjpEZB7Df,hold,jump,13,1,3,hold,1,8819,id110,id111,game61,NA,NA,5,block 4,2,male,57,male,62
DD5546uyAjpEZB7Df,walk,swim,14,2,3,walk,1,8871,id111,id110,game61,NA,NA,3,block 4,2,male,62,male,57
DD5546uyAjpEZB7Df,swim,walk,15,3,3,swim,1,15120,id110,id111,game61,NA,NA,4,block 4,2,male,57,male,62
ku3ztvaAALvwJNEFk,jump,walk,0,0,0,jump,1,7401,id113,id112,game62,NA,NA,3,block 1,2,female,63,female,68
ku3ztvaAALvwJNEFk,swim,walk,1,1,0,swim,1,11658,id112,id113,game62,NA,NA,4,block 1,2,female,68,female,63
ku3ztvaAALvwJNEFk,walk,jump,2,2,0,walk,1,4308,id113,id112,game62,NA,NA,3,block 1,2,female,63,female,68
ku3ztvaAALvwJNEFk,hold,swim,3,3,0,hold,1,10633,id112,id113,game62,NA,NA,4,block 1,2,female,68,female,63
ku3ztvaAALvwJNEFk,jump,hold,4,0,1,jump,1,6018,id113,id112,game62,NA,NA,3,block 2,2,female,63,female,68
ku3ztvaAALvwJNEFk,hold,jump,5,1,1,hold,1,5584,id112,id113,game62,NA,NA,4,block 2,2,female,68,female,63
ku3ztvaAALvwJNEFk,walk,swim,6,2,1,walk,1,10560,id113,id112,game62,NA,NA,3,block 2,2,female,63,female,68
ku3ztvaAALvwJNEFk,swim,hold,7,3,1,swim,1,5503,id112,id113,game62,NA,NA,3,block 2,2,female,68,female,63
ku3ztvaAALvwJNEFk,jump,hold,8,0,2,jump,1,3498,id113,id112,game62,NA,NA,3,block 3,2,female,63,female,68
ku3ztvaAALvwJNEFk,swim,hold,9,1,2,swim,1,4853,id112,id113,game62,NA,NA,3,block 3,2,female,68,female,63
ku3ztvaAALvwJNEFk,walk,jump,10,2,2,walk,1,3702,id113,id112,game62,NA,NA,3,block 3,2,female,63,female,68
ku3ztvaAALvwJNEFk,hold,walk,11,3,2,hold,1,9227,id112,id113,game62,NA,NA,4,block 3,2,female,68,female,63
ku3ztvaAALvwJNEFk,jump,hold,12,0,3,jump,1,6385,id113,id112,game62,NA,NA,3,block 4,2,female,63,female,68
ku3ztvaAALvwJNEFk,hold,swim,13,1,3,hold,1,7412,id112,id113,game62,NA,NA,2,block 4,2,female,68,female,63
ku3ztvaAALvwJNEFk,swim,hold,14,2,3,swim,1,5609,id113,id112,game62,NA,NA,3,block 4,2,female,63,female,68
ku3ztvaAALvwJNEFk,walk,jump,15,3,3,walk,1,5619,id112,id113,game62,NA,NA,4,block 4,2,female,68,female,63
WcEaqZRmgk5YCnxPZ,hold,jump,0,0,0,jump,0,46816,id117,id116,game64,NA,NA,4,block 1,2,male,56,male,49
WcEaqZRmgk5YCnxPZ,swim,jump,1,1,0,swim,1,53389,id116,id117,game64,NA,NA,2,block 1,2,male,49,male,56
WcEaqZRmgk5YCnxPZ,walk,hold,2,2,0,walk,1,18298,id117,id116,game64,NA,NA,2,block 1,2,male,56,male,49
WcEaqZRmgk5YCnxPZ,jump,walk,3,3,0,walk,0,13446,id116,id117,game64,NA,NA,2,block 1,2,male,49,male,56
WcEaqZRmgk5YCnxPZ,jump,walk,4,0,1,walk,0,15404,id117,id116,game64,NA,NA,2,block 2,2,male,56,male,49
WcEaqZRmgk5YCnxPZ,hold,swim,5,1,1,swim,0,37058,id116,id117,game64,NA,NA,3,block 2,2,male,49,male,56
WcEaqZRmgk5YCnxPZ,swim,hold,6,2,1,hold,0,20682,id117,id116,game64,NA,NA,2,block 2,2,male,56,male,49
WcEaqZRmgk5YCnxPZ,walk,swim,7,3,1,walk,1,23181,id116,id117,game64,NA,NA,1,block 2,2,male,49,male,56
WcEaqZRmgk5YCnxPZ,hold,walk,8,0,2,walk,0,23697,id117,id116,game64,NA,NA,8,block 3,2,male,56,male,49
WcEaqZRmgk5YCnxPZ,walk,swim,9,1,2,swim,0,20613,id116,id117,game64,NA,NA,2,block 3,2,male,49,male,56
WcEaqZRmgk5YCnxPZ,jump,walk,10,2,2,jump,1,11149,id117,id116,game64,NA,NA,2,block 3,2,male,56,male,49
WcEaqZRmgk5YCnxPZ,swim,hold,11,3,2,swim,1,13516,id116,id117,game64,NA,NA,1,block 3,2,male,49,male,56
WcEaqZRmgk5YCnxPZ,jump,swim,14,2,3,jump,1,9784,id117,id116,game64,NA,NA,2,block 4,2,male,56,male,49
WcEaqZRmgk5YCnxPZ,hold,swim,15,3,3,hold,1,33067,id116,id117,game64,NA,NA,4,block 4,2,male,49,male,56
8Pg9tqNTkvAHXD4YW,jump,swim,0,0,0,jump,1,114009,id120,id118,game66,NA,NA,2,block 1,2,male,52,male,49
8Pg9tqNTkvAHXD4YW,walk,swim,1,1,0,walk,1,18494,id118,id120,game66,NA,NA,6,block 1,2,male,49,male,52
8Pg9tqNTkvAHXD4YW,hold,jump,2,2,0,hold,1,9375,id120,id118,game66,NA,NA,5,block 1,2,male,52,male,49
8Pg9tqNTkvAHXD4YW,swim,walk,3,3,0,swim,1,21219,id118,id120,game66,NA,NA,2,block 1,2,male,49,male,52
8Pg9tqNTkvAHXD4YW,jump,hold,4,0,1,jump,1,15335,id120,id118,game66,NA,NA,3,block 2,2,male,52,male,49
8Pg9tqNTkvAHXD4YW,hold,swim,5,1,1,hold,1,9200,id118,id120,game66,NA,NA,10,block 2,2,male,49,male,52
8Pg9tqNTkvAHXD4YW,swim,jump,6,2,1,swim,1,9152,id120,id118,game66,NA,NA,6,block 2,2,male,52,male,49
8Pg9tqNTkvAHXD4YW,walk,hold,7,3,1,walk,1,17442,id118,id120,game66,NA,NA,6,block 2,2,male,49,male,52
8Pg9tqNTkvAHXD4YW,hold,walk,8,0,2,hold,1,14245,id120,id118,game66,NA,NA,8,block 3,2,male,52,male,49
8Pg9tqNTkvAHXD4YW,walk,jump,9,1,2,walk,1,9435,id118,id120,game66,NA,NA,6,block 3,2,male,49,male,52
8Pg9tqNTkvAHXD4YW,swim,walk,10,2,2,swim,1,9524,id120,id118,game66,NA,NA,6,block 3,2,male,52,male,49
8Pg9tqNTkvAHXD4YW,jump,hold,11,3,2,hold,0,12252,id118,id120,game66,NA,NA,5,block 3,2,male,49,male,52
8Pg9tqNTkvAHXD4YW,hold,jump,12,0,3,jump,0,25192,id120,id118,game66,NA,NA,5,block 4,2,male,52,male,49
8Pg9tqNTkvAHXD4YW,swim,hold,13,1,3,swim,1,22410,id118,id120,game66,NA,NA,8,block 4,2,male,49,male,52
8Pg9tqNTkvAHXD4YW,walk,swim,14,2,3,walk,1,15506,id120,id118,game66,NA,NA,8,block 4,2,male,52,male,49
8Pg9tqNTkvAHXD4YW,jump,hold,15,3,3,jump,1,8739,id118,id120,game66,NA,NA,5,block 4,2,male,49,male,52
D6vdTyHjB9pWy9oTk,hold,swim,0,0,0,hold,1,8187,id121,id122,game67,NA,NA,2,block 1,2,male,58,male,69
D6vdTyHjB9pWy9oTk,walk,jump,1,1,0,walk,1,18128,id122,id121,game67,NA,NA,1,block 1,2,male,69,male,58
D6vdTyHjB9pWy9oTk,swim,hold,2,2,0,swim,1,12695,id121,id122,game67,NA,NA,2,block 1,2,male,58,male,69
D6vdTyHjB9pWy9oTk,jump,walk,3,3,0,jump,1,36499,id122,id121,game67,NA,NA,2,block 1,2,male,69,male,58
D6vdTyHjB9pWy9oTk,jump,walk,4,0,1,jump,1,11032,id121,id122,game67,NA,NA,2,block 2,2,male,58,male,69
D6vdTyHjB9pWy9oTk,swim,walk,5,1,1,swim,1,11394,id122,id121,game67,NA,NA,2,block 2,2,male,69,male,58
D6vdTyHjB9pWy9oTk,walk,hold,6,2,1,walk,1,7420,id121,id122,game67,NA,NA,2,block 2,2,male,58,male,69
D6vdTyHjB9pWy9oTk,hold,walk,7,3,1,walk,0,7594,id122,id121,game67,NA,NA,1,block 2,2,male,69,male,58
D6vdTyHjB9pWy9oTk,swim,hold,8,0,2,swim,1,8580,id121,id122,game67,NA,NA,2,block 3,2,male,58,male,69
D6vdTyHjB9pWy9oTk,jump,hold,9,1,2,jump,1,4872,id122,id121,game67,NA,NA,1,block 3,2,male,69,male,58
D6vdTyHjB9pWy9oTk,walk,swim,10,2,2,walk,1,9107,id121,id122,game67,NA,NA,1,block 3,2,male,58,male,69
D6vdTyHjB9pWy9oTk,hold,swim,11,3,2,hold,1,7839,id122,id121,game67,NA,NA,1,block 3,2,male,69,male,58
D6vdTyHjB9pWy9oTk,swim,walk,12,0,3,swim,1,9584,id121,id122,game67,NA,NA,1,block 4,2,male,58,male,69
D6vdTyHjB9pWy9oTk,walk,jump,13,1,3,walk,1,5866,id122,id121,game67,NA,NA,1,block 4,2,male,69,male,58
D6vdTyHjB9pWy9oTk,jump,walk,14,2,3,jump,1,9261,id121,id122,game67,NA,NA,1,block 4,2,male,58,male,69
D6vdTyHjB9pWy9oTk,hold,swim,15,3,3,hold,1,8909,id122,id121,game67,NA,NA,1,block 4,2,male,69,male,58
F35AwXNeMjhzbWkKq,hold,swim,0,0,0,hold,1,10595,id123,id124,game68,NA,NA,2,block 1,2,female,58,male,54
F35AwXNeMjhzbWkKq,jump,hold,1,1,0,jump,1,25796,id124,id123,game68,NA,NA,6,block 1,2,male,54,female,58
F35AwXNeMjhzbWkKq,swim,walk,2,2,0,walk,0,11309,id123,id124,game68,NA,NA,4,block 1,2,female,58,male,54
F35AwXNeMjhzbWkKq,walk,hold,3,3,0,walk,1,20292,id124,id123,game68,NA,NA,5,block 1,2,male,54,female,58
F35AwXNeMjhzbWkKq,swim,hold,4,0,1,swim,1,8075,id123,id124,game68,NA,NA,6,block 2,2,female,58,male,54
F35AwXNeMjhzbWkKq,hold,walk,5,1,1,hold,1,12549,id124,id123,game68,NA,NA,7,block 2,2,male,54,female,58
F35AwXNeMjhzbWkKq,jump,walk,6,2,1,jump,1,12631,id123,id124,game68,NA,NA,2,block 2,2,female,58,male,54
F35AwXNeMjhzbWkKq,walk,swim,7,3,1,walk,1,10757,id124,id123,game68,NA,NA,12,block 2,2,male,54,female,58
F35AwXNeMjhzbWkKq,hold,walk,8,0,2,hold,1,15838,id123,id124,game68,NA,NA,9,block 3,2,female,58,male,54
F35AwXNeMjhzbWkKq,swim,hold,9,1,2,swim,1,11944,id124,id123,game68,NA,NA,11,block 3,2,male,54,female,58
F35AwXNeMjhzbWkKq,jump,hold,10,2,2,jump,1,15373,id123,id124,game68,NA,NA,2,block 3,2,female,58,male,54
F35AwXNeMjhzbWkKq,walk,swim,11,3,2,walk,1,14340,id124,id123,game68,NA,NA,8,block 3,2,male,54,female,58
F35AwXNeMjhzbWkKq,swim,hold,12,0,3,swim,1,5076,id123,id124,game68,NA,NA,2,block 4,2,female,58,male,54
F35AwXNeMjhzbWkKq,jump,swim,13,1,3,jump,1,9072,id124,id123,game68,NA,NA,2,block 4,2,male,54,female,58
F35AwXNeMjhzbWkKq,hold,walk,14,2,3,hold,1,7593,id123,id124,game68,NA,NA,7,block 4,2,female,58,male,54
F35AwXNeMjhzbWkKq,walk,hold,15,3,3,hold,0,16564,id124,id123,game68,NA,NA,14,block 4,2,male,54,female,58
xwPovSuJgpqMFZruP,hold,jump,0,0,0,hold,1,10620,id125,id126,game69,NA,NA,2,block 1,2,male,55,female,59
xwPovSuJgpqMFZruP,jump,walk,1,1,0,jump,1,22419,id126,id125,game69,NA,NA,2,block 1,2,female,59,male,55
xwPovSuJgpqMFZruP,swim,walk,2,2,0,swim,1,6842,id125,id126,game69,NA,NA,2,block 1,2,male,55,female,59
xwPovSuJgpqMFZruP,walk,swim,3,3,0,walk,1,5187,id126,id125,game69,NA,NA,2,block 1,2,female,59,male,55
xwPovSuJgpqMFZruP,swim,walk,4,0,1,swim,1,19670,id125,id126,game69,NA,NA,3,block 2,2,male,55,female,59
xwPovSuJgpqMFZruP,hold,walk,5,1,1,walk,0,18271,id126,id125,game69,NA,NA,5,block 2,2,female,59,male,55
xwPovSuJgpqMFZruP,jump,swim,7,3,1,jump,1,20081,id126,id125,game69,NA,NA,2,block 2,2,female,59,male,55
xwPovSuJgpqMFZruP,hold,jump,9,1,2,hold,1,26239,id126,id125,game69,NA,NA,8,block 3,2,female,59,male,55
xwPovSuJgpqMFZruP,walk,jump,10,2,2,jump,0,8026,id125,id126,game69,NA,NA,2,block 3,2,male,55,female,59
xwPovSuJgpqMFZruP,jump,hold,11,3,2,jump,1,21087,id126,id125,game69,NA,NA,2,block 3,2,female,59,male,55
xwPovSuJgpqMFZruP,walk,hold,12,0,3,hold,0,7656,id125,id126,game69,NA,NA,5,block 4,2,male,55,female,59
xwPovSuJgpqMFZruP,jump,walk,13,1,3,walk,0,14771,id126,id125,game69,NA,NA,4,block 4,2,female,59,male,55
xwPovSuJgpqMFZruP,swim,hold,14,2,3,swim,1,23693,id125,id126,game69,NA,NA,3,block 4,2,male,55,female,59
xwPovSuJgpqMFZruP,hold,walk,15,3,3,hold,1,12928,id126,id125,game69,NA,NA,6,block 4,2,female,59,male,55
5LuHx6piA3FAjEEvF,swim,jump,0,0,0,jump,0,19826,id129,id130,game71,NA,NA,2,block 1,2,female,59,female,63
5LuHx6piA3FAjEEvF,walk,jump,1,1,0,walk,1,11213,id130,id129,game71,NA,NA,1,block 1,2,female,63,female,59
5LuHx6piA3FAjEEvF,hold,jump,2,2,0,hold,1,13205,id129,id130,game71,NA,NA,1,block 1,2,female,59,female,63
5LuHx6piA3FAjEEvF,jump,walk,3,3,0,jump,1,38288,id130,id129,game71,NA,NA,1,block 1,2,female,63,female,59
5LuHx6piA3FAjEEvF,walk,jump,4,0,1,walk,1,7806,id129,id130,game71,NA,NA,2,block 2,2,female,59,female,63
5LuHx6piA3FAjEEvF,hold,walk,5,1,1,hold,1,8669,id130,id129,game71,NA,NA,1,block 2,2,female,63,female,59
5LuHx6piA3FAjEEvF,swim,jump,6,2,1,swim,1,8998,id129,id130,game71,NA,NA,1,block 2,2,female,59,female,63
5LuHx6piA3FAjEEvF,jump,swim,7,3,1,swim,0,7343,id130,id129,game71,NA,NA,1,block 2,2,female,63,female,59
5LuHx6piA3FAjEEvF,swim,hold,8,0,2,swim,1,7245,id129,id130,game71,NA,NA,1,block 3,2,female,59,female,63
5LuHx6piA3FAjEEvF,walk,hold,9,1,2,hold,0,7149,id130,id129,game71,NA,NA,1,block 3,2,female,63,female,59
5LuHx6piA3FAjEEvF,hold,swim,10,2,2,hold,1,9300,id129,id130,game71,NA,NA,2,block 3,2,female,59,female,63
5LuHx6piA3FAjEEvF,jump,walk,11,3,2,jump,1,8486,id130,id129,game71,NA,NA,1,block 3,2,female,63,female,59
5LuHx6piA3FAjEEvF,jump,hold,12,0,3,jump,1,8335,id129,id130,game71,NA,NA,1,block 4,2,female,59,female,63
5LuHx6piA3FAjEEvF,walk,swim,13,1,3,walk,1,7982,id130,id129,game71,NA,NA,2,block 4,2,female,63,female,59
5LuHx6piA3FAjEEvF,hold,swim,14,2,3,hold,1,5913,id129,id130,game71,NA,NA,2,block 4,2,female,59,female,63
5LuHx6piA3FAjEEvF,swim,hold,15,3,3,swim,1,8415,id130,id129,game71,NA,NA,1,block 4,2,female,63,female,59
yubEzRSKnPkFZDJWS,hold,swim,0,0,0,hold,1,20436,id131,id132,game72,NA,NA,2,block 1,2,male,51,male,48
yubEzRSKnPkFZDJWS,walk,swim,2,2,0,walk,1,12445,id131,id132,game72,NA,NA,2,block 1,2,male,51,male,48
yubEzRSKnPkFZDJWS,swim,walk,3,3,0,walk,0,25891,id132,id131,game72,NA,NA,2,block 1,2,male,48,male,51
yubEzRSKnPkFZDJWS,hold,swim,4,0,1,hold,1,20021,id131,id132,game72,NA,NA,2,block 2,2,male,51,male,48
yubEzRSKnPkFZDJWS,walk,hold,5,1,1,walk,1,16575,id132,id131,game72,NA,NA,2,block 2,2,male,48,male,51
yubEzRSKnPkFZDJWS,swim,hold,6,2,1,swim,1,14245,id131,id132,game72,NA,NA,10,block 2,2,male,51,male,48
yubEzRSKnPkFZDJWS,jump,swim,7,3,1,jump,1,66256,id132,id131,game72,NA,NA,1,block 2,2,male,48,male,51
yubEzRSKnPkFZDJWS,walk,swim,8,0,2,walk,1,7267,id131,id132,game72,NA,NA,2,block 3,2,male,51,male,48
yubEzRSKnPkFZDJWS,hold,walk,9,1,2,hold,1,6610,id132,id131,game72,NA,NA,2,block 3,2,male,48,male,51
yubEzRSKnPkFZDJWS,swim,hold,11,3,2,hold,0,25078,id132,id131,game72,NA,NA,2,block 3,2,male,48,male,51
yubEzRSKnPkFZDJWS,hold,walk,12,0,3,hold,1,12522,id131,id132,game72,NA,NA,2,block 4,2,male,51,male,48
yubEzRSKnPkFZDJWS,jump,walk,13,1,3,walk,0,12535,id132,id131,game72,NA,NA,1,block 4,2,male,48,male,51
yubEzRSKnPkFZDJWS,swim,hold,14,2,3,swim,1,8856,id131,id132,game72,NA,NA,1,block 4,2,male,51,male,48
yubEzRSKnPkFZDJWS,walk,swim,15,3,3,swim,0,45900,id132,id131,game72,NA,NA,2,block 4,2,male,48,male,51
GdxgdDaNrmnpHhnSc,walk,jump,0,0,0,walk,1,9215,id133,id134,game73,NA,NA,2,block 1,2,male,50,male,59
GdxgdDaNrmnpHhnSc,hold,walk,1,1,0,hold,1,10882,id134,id133,game73,NA,NA,5,block 1,2,male,59,male,50
GdxgdDaNrmnpHhnSc,jump,swim,2,2,0,jump,1,14025,id133,id134,game73,NA,NA,1,block 1,2,male,50,male,59
GdxgdDaNrmnpHhnSc,swim,hold,3,3,0,hold,0,6738,id134,id133,game73,NA,NA,2,block 1,2,male,59,male,50
GdxgdDaNrmnpHhnSc,swim,hold,4,0,1,hold,0,10029,id133,id134,game73,NA,NA,1,block 2,2,male,50,male,59
GdxgdDaNrmnpHhnSc,jump,swim,5,1,1,swim,0,11910,id134,id133,game73,NA,NA,6,block 2,2,male,59,male,50
GdxgdDaNrmnpHhnSc,hold,walk,6,2,1,walk,0,9165,id133,id134,game73,NA,NA,1,block 2,2,male,50,male,59
GdxgdDaNrmnpHhnSc,walk,swim,7,3,1,walk,1,10805,id134,id133,game73,NA,NA,2,block 2,2,male,59,male,50
GdxgdDaNrmnpHhnSc,hold,swim,8,0,2,hold,1,12080,id133,id134,game73,NA,NA,2,block 3,2,male,50,male,59
GdxgdDaNrmnpHhnSc,jump,hold,9,1,2,jump,1,11763,id134,id133,game73,NA,NA,2,block 3,2,male,59,male,50
GdxgdDaNrmnpHhnSc,swim,hold,10,2,2,swim,1,4599,id133,id134,game73,NA,NA,1,block 3,2,male,50,male,59
GdxgdDaNrmnpHhnSc,walk,jump,11,3,2,walk,1,4363,id134,id133,game73,NA,NA,1,block 3,2,male,59,male,50
GdxgdDaNrmnpHhnSc,walk,hold,12,0,3,walk,1,3634,id133,id134,game73,NA,NA,1,block 4,2,male,50,male,59
GdxgdDaNrmnpHhnSc,swim,walk,13,1,3,walk,0,15391,id134,id133,game73,NA,NA,6,block 4,2,male,59,male,50
GdxgdDaNrmnpHhnSc,jump,swim,14,2,3,jump,1,8584,id133,id134,game73,NA,NA,1,block 4,2,male,50,male,59
GdxgdDaNrmnpHhnSc,hold,swim,15,3,3,hold,1,11247,id134,id133,game73,NA,NA,2,block 4,2,male,59,male,50
ZdZx6K6ecNYj9KbGY,jump,walk,0,0,0,jump,1,26871,id135,id136,game74,NA,NA,1,block 1,2,female,52,female,50
ZdZx6K6ecNYj9KbGY,hold,swim,1,1,0,hold,1,11795,id136,id135,game74,NA,NA,2,block 1,2,female,50,female,52
ZdZx6K6ecNYj9KbGY,swim,walk,2,2,0,swim,1,14920,id135,id136,game74,NA,NA,1,block 1,2,female,52,female,50
ZdZx6K6ecNYj9KbGY,walk,jump,3,3,0,walk,1,10931,id136,id135,game74,NA,NA,2,block 1,2,female,50,female,52
ZdZx6K6ecNYj9KbGY,hold,walk,4,0,1,hold,1,8475,id135,id136,game74,NA,NA,2,block 2,2,female,52,female,50
ZdZx6K6ecNYj9KbGY,walk,hold,5,1,1,walk,1,6927,id136,id135,game74,NA,NA,2,block 2,2,female,50,female,52
ZdZx6K6ecNYj9KbGY,swim,walk,6,2,1,swim,1,11336,id135,id136,game74,NA,NA,2,block 2,2,female,52,female,50
ZdZx6K6ecNYj9KbGY,jump,hold,7,3,1,jump,1,6495,id136,id135,game74,NA,NA,2,block 2,2,female,50,female,52
ZdZx6K6ecNYj9KbGY,jump,swim,8,0,2,jump,1,9713,id135,id136,game74,NA,NA,2,block 3,2,female,52,female,50
ZdZx6K6ecNYj9KbGY,walk,jump,9,1,2,walk,1,8337,id136,id135,game74,NA,NA,2,block 3,2,female,50,female,52
ZdZx6K6ecNYj9KbGY,hold,swim,10,2,2,hold,1,4753,id135,id136,game74,NA,NA,1,block 3,2,female,52,female,50
ZdZx6K6ecNYj9KbGY,swim,walk,11,3,2,swim,1,5520,id136,id135,game74,NA,NA,2,block 3,2,female,50,female,52
ZdZx6K6ecNYj9KbGY,jump,hold,12,0,3,jump,1,4057,id135,id136,game74,NA,NA,2,block 4,2,female,52,female,50
ZdZx6K6ecNYj9KbGY,walk,jump,13,1,3,jump,0,7677,id136,id135,game74,NA,NA,2,block 4,2,female,50,female,52
ZdZx6K6ecNYj9KbGY,swim,hold,14,2,3,swim,1,13516,id135,id136,game74,NA,NA,1,block 4,2,female,52,female,50
ZdZx6K6ecNYj9KbGY,hold,swim,15,3,3,hold,1,4274,id136,id135,game74,NA,NA,2,block 4,2,female,50,female,52
eqxTepQjfWyhW5s7a,swim,jump,0,0,0,swim,1,35187,id140,id139,game76,NA,NA,2,block 1,2,female,53,female,50
eqxTepQjfWyhW5s7a,jump,walk,1,1,0,jump,1,76872,id139,id140,game76,NA,NA,2,block 1,2,female,50,female,53
eqxTepQjfWyhW5s7a,hold,jump,2,2,0,hold,1,22698,id140,id139,game76,NA,NA,8,block 1,2,female,53,female,50
eqxTepQjfWyhW5s7a,walk,swim,3,3,0,walk,1,11513,id139,id140,game76,NA,NA,2,block 1,2,female,50,female,53
eqxTepQjfWyhW5s7a,jump,walk,4,0,1,jump,1,18206,id140,id139,game76,NA,NA,2,block 2,2,female,53,female,50
